Serial;Model;Color;Gear;Fuel;Year;Km;Price
145;1.4 TS STD;Red;Manuel;Benzin;20;202000;18000
Giulietta;1.4 TB Progression Plus;Red;Manuel;Benzin;4;79400;86000
159;1.9 JTS Distinctive;Red;Manuel;Benzin;11;245000;64500
Giulietta;1.4 TB Distinctive;White;Manuel;Benzin;8;130000;74000
147;1.6 TS Black Line;Red;Manuel;Benzin;10;90000;55000
156;1.6 TS;Gray;Manuel;Benzin;16;200000;44900
GT;2.0 JTS Distinctive;Black;Manuel;Benzin;13;87500;76500
MiTo;1.4 T Distinctive;Black;Manuel;Benzin;9;163000;52500
156;2.0 TS;Gray;Manuel;Benzin;20;417000;23000
147;1.6 TS Collezione;White;Manuel;Benzin;10;99980;60000
Giulietta;1.4 TB Progression Plus;Red;Manuel;Benzin;5;33000;88000
156;1.6 TS Distinctive;Black;Manuel;Benzin;14;210000;34900
GTV;2.0 TS;Gray;Manuel;Benzin;20;197302;72500
146;1.6 L;Bordo;Manuel;Benzin;23;79085;32500
75;2.0 Twin Spark;White;Manuel;Benzin;28;220000;43750
166;3.0 Super;Gray;Manuel;Benzin;20;345000;38500
156;1.6 TS;Red;Manuel;Benzin;18;160000;35000
145;1.6 TS Sportivo;Turuncu;Manuel;Benzin;19;205000;13500
GT;2.0 JTS Distinctive;Black;Manuel;Benzin;13;168000;54000
Giulietta;1.4 TB MultiAir Distinctive;White;Manuel;Benzin;8;106000;87500
Brera;3.2 JTS Q4 Sky Window;Mavi;Manuel;Benzin;13;97000;167000
147;1.6 TS Distinctive;Mavi;Manuel;Benzin;14;181500;31500
159;1.9 JTS Distinctive;Black;Manuel;Benzin;11;212028;43500
145;44652;Black;Manuel;Benzin;22;205000;9250
147;1.6 TS Progression;Silver Gray;Manuel;Benzin;15;235000;31000
MiTo;1.4 T MultiAir TCT Sportivo;White;Semi Automatic;Benzin;8;87000;76500
Giulietta;1.4 TB MultiAir Distinctive;Gray;Semi Automatic;Benzin;5;74000;102000
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;7;85500;78900
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;7;110000;92000
MiTo;1.4 T MultiAir TCT Sportivo;Red;Semi Automatic;Benzin;6;71000;84700
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;4;76000;120000
Giulietta;1.4 TB MultiAir Distinctive;Red;Semi Automatic;Benzin;5;82000;107500
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;6;99000;87500
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;7;98000;83500
Giulietta;1.4 TB MultiAir Distinctive;Red;Semi Automatic;Benzin;5;82000;106500
GT;2.0 JTS Dis.Selespeed;Smoked;Semi Automatic;Benzin;13;126000;58500
156;2.0 TS Selespeed;Silver Gray;Semi Automatic;Benzin;20;148600;36500
Giulietta;1.4 TB MultiAir Distinctive;Silver Gray;Semi Automatic;Benzin;7;166400;98000
Giulietta;1.4 TB MultiAir Distinctive;Black;Semi Automatic;Benzin;6;112000;91000
Giulietta;1.4 TB MultiAir Distinctive;Gray;Semi Automatic;Benzin;7;140000;100000
Giulietta;1.4 TB MultiAir Distinctive;Red;Semi Automatic;Benzin;4;82000;116000
Giulietta;1.4 TB MultiAir Distinctive;Gray;Semi Automatic;Benzin;4;80000;124000
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;7;77000;89000
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;6;95000;89900
Giulietta;1.4 TB MultiAir Distinctive;Red;Semi Automatic;Benzin;5;102500;105750
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;6;90000;93500
Giulietta;1.4 TB MultiAir Progression Pluse;Black;Semi Automatic;Benzin;7;110000;87000
Giulietta;1.4 TB MultiAir Distinctive;Black;Semi Automatic;Benzin;4;70000;120000
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;4;38000;139000
MiTo;1.4 T MultiAir TCT Sportivo;Red;Semi Automatic;Benzin;7;96000;77500
Giulietta;1.4 TB MultiAir Distinctive;Gray;Semi Automatic;Benzin;5;83000;110000
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;5;58500;108500
MiTo;1.4 T MultiAir Quadrifoglio Verde;Red;Semi Automatic;Benzin;4;34525;115000
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;5;86500;89000
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;7;99000;109000
GT;2.0 JTS Dis.Selespeed;Gray;Semi Automatic;Benzin;10;89000;85000
GT;2.0 JTS Dis.Selespeed;Black;Semi Automatic;Benzin;11;200000;58000
Giulietta;1.4 TB MultiAir Distinctive;Red;Semi Automatic;Benzin;4;65000;113500
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;5;102000;108000
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;7;161000;87500
GT;2.0 JTS Dis.Selespeed;Black;Semi Automatic;Benzin;11;184600;58500
Giulietta;1.4 TB MultiAir Distinctive;Red;Semi Automatic;Benzin;5;110000;120000
GT;2.0 JTS Dis.Selespeed;Black;Semi Automatic;Benzin;11;149000;65000
Giulietta;1.4 TB MultiAir Progression Pluse;White;Semi Automatic;Benzin;7;54000;107500
Giulietta;1.4 TB MultiAir Distinctive;Red;Semi Automatic;Benzin;4;61000;110000
MiTo;1.4 T MultiAir TCT Sportivo;White;Semi Automatic;Benzin;6;110000;89000
Giulietta;1.4 TB MultiAir Distinctive;White;Semi Automatic;Benzin;5;71200;103900
Giulietta;1.4 TB MultiAir Super TCT;Gray;Automatic;Benzin;3;44000;129750
Giulietta;1.4 TB MultiAir Super TCT;Red;Automatic;Benzin;3;2270;137000
Giulietta;1.4 TB MultiAir Distinctive;Red;Automatic;Benzin;7;93000;94999
Giulietta;1.4 TB MultiAir Super TCT;Gray;Automatic;Benzin;2;15000;177500
Giulietta;1.4 TB MultiAir Distinctive;White;Automatic;Benzin;4;67750;118900
Giulietta;1.4 TB MultiAir Super TCT;Red;Automatic;Benzin;3;14000;135900
Giulietta;1.4 TB MultiAir Super TCT;White;Automatic;Benzin;3;33500;145000
147;1.6 TS Black Line;Red;Manuel;Benzin & LPG;11;136000;42500
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;14;207000;32000
156;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;17;224000;28500
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;195000;48500
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;13;247000;42000
147;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;15;298000;36250
147;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;13;264000;38250
156;1.6 TS Distinctive;Cream;Manuel;Benzin & LPG;15;203000;40000
156;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;15;272000;40000
156;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;21;279000;28400
156;1.6 TS;Red;Manuel;Benzin & LPG;18;215000;27250
Giulietta;1.4 TB Progression Plus;White;Manuel;Benzin & LPG;6;56000;86000
75;2.0 Twin Spark;Black;Manuel;Benzin & LPG;28;182000;26999
156;1.6 TS;Silver Gray;Manuel;Benzin & LPG;18;295000;26750
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;223000;30000
156;1.6 TS;Smoked;Manuel;Benzin & LPG;19;270000;22000
156;2.0 TS Executive;Bordo;Manuel;Benzin & LPG;17;200000;29500
147;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;15;244000;32500
Spider;2.0 TS;Red;Manuel;Benzin & LPG;23;110000;29000
156;1.6 TS Distinctive;Mavi;Manuel;Benzin & LPG;15;195000;40499
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;271000;29500
147;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;13;145000;41500
145;44713;Bordo;Manuel;Benzin & LPG;22;170000;17000
156;2.0 TS;Silver Gray;Manuel;Benzin & LPG;21;213836;23500
156;1.6 TS;Silver Gray;Manuel;Benzin & LPG;20;211349;24500
156;1.6 TS Distinctive;White;Manuel;Benzin & LPG;18;270000;30000
156;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;15;239000;35000
156;1.6 TS Distinctive;Cream;Manuel;Benzin & LPG;13;164500;43500
156;2.0 TS Executive;Silver Gray;Manuel;Benzin & LPG;18;266000;19000
156;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;15;203000;47300
146;1.6 TS;Turkuaz;Manuel;Benzin & LPG;21;235000;18000
156;2.0 TS;Silver Gray;Manuel;Benzin & LPG;21;286000;18000
147;1.6 TS Black Line;White;Manuel;Benzin & LPG;10;175000;38500
146;1.6 TS;Lacivert;Manuel;Benzin & LPG;21;240000;14400
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;13;258000;32000
156;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;14;250000;36500
147;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;11;236000;45500
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;13;207000;36500
146;1.4 TS Ritmo;Red;Manuel;Benzin & LPG;18;237000;25500
156;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;15;242000;39500
164;2.0 TS;Yeşil;Manuel;Benzin & LPG;24;193721;19000
147;1.6 TS Progression;Red;Manuel;Benzin & LPG;16;238000;23990
156;1.6 TS Distinctive;Bordo;Manuel;Benzin & LPG;15;235500;40250
156;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;15;182500;38500
156;2.0 TS;Black;Manuel;Benzin & LPG;20;280000;30000
156;1.6 TS;Red;Manuel;Benzin & LPG;20;223000;28900
156;1.6 TS;Black;Manuel;Benzin & LPG;13;253000;37500
156;2.0 JTS  Distinctive;Black;Manuel;Benzin & LPG;15;300000;30750
146;1.4 TS Ritmo;Black;Manuel;Benzin & LPG;19;255000;20250
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;13;218000;34250
156;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;18;199000;29750
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;258200;41000
164;2.0 TS;Yeşil;Manuel;Benzin & LPG;25;170000;22900
145;44743;Gray;Manuel;Benzin & LPG;23;248825;17650
156;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;14;187000;42500
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;14;233000;29500
156;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;15;290000;31000
147;1.6 TS Progression;Red;Manuel;Benzin & LPG;14;170000;35000
156;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;15;154000;39000
147;1.6 TS Progression;Silver Gray;Manuel;Benzin & LPG;13;178000;43750
147;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;14;209000;35000
156;2.0 TS Executive;Mavi;Manuel;Benzin & LPG;17;176000;35000
156;2.0 TS;Lacivert;Manuel;Benzin & LPG;21;261000;23500
145;1.4 TS STD;Silver Gray;Manuel;Benzin & LPG;21;305000;16500
156;2.0 TS Executive;Silver Gray;Manuel;Benzin & LPG;20;228000;37500
147;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;14;145000;32000
156;2.0 TS;Gray;Manuel;Benzin & LPG;21;236000;26500
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;13;135000;35500
147;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;15;285000;32500
145;44713;Black;Manuel;Benzin & LPG;22;230000;15500
156;1.6 TS;Gray;Manuel;Benzin & LPG;20;310000;25000
147;1.6 TS Progression;Silver Gray;Manuel;Benzin & LPG;17;273000;23499
166;2.0 TB;Black;Manuel;Benzin & LPG;20;6500;43000
156;1.6 TS;Mavi;Manuel;Benzin & LPG;21;216000;26000
156;1.6 TS;Lacivert;Manuel;Benzin & LPG;19;235000;28750
156;1.6 TS Distinctive;Bordo;Manuel;Benzin & LPG;15;192000;36000
MiTo;1.4 T Distinctive;White;Manuel;Benzin & LPG;9;172932;65500
156;2.0 TS Selespeed;Black;Manuel;Benzin & LPG;17;238000;27500
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;13;189500;42000
146;1.6 L;Red;Manuel;Benzin & LPG;22;225000;12500
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;167000;45000
156;1.6 TS Progression;Silver Gray;Manuel;Benzin & LPG;15;220000;40750
147;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;14;188000;33750
156;1.6 TS;White;Manuel;Benzin & LPG;21;265000;20500
156;1.6 TS Progression;Black;Manuel;Benzin & LPG;14;295000;32500
146;2.0 Ti;Gray;Manuel;Benzin & LPG;22;270000;29000
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;14;173000;31000
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;13;260000;39500
156;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;15;276000;34500
156;1.6 TS Distinctive;Mavi;Manuel;Benzin & LPG;14;314000;31000
147;1.6 TS Distinctive;Lacivert;Manuel;Benzin & LPG;15;255000;36750
145;44713;Gray;Manuel;Benzin & LPG;24;250000;14900
156;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;14;188000;48750
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;16;195000;32900
156;1.6 TS Distinctive;Mavi;Manuel;Benzin & LPG;17;166000;33400
156;1.6 TS Progression;Black;Manuel;Benzin & LPG;14;223000;38500
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;14;207000;37500
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;14;278000;27000
146;1.4 TS;Gray;Manuel;Benzin & LPG;19;214000;17000
166;2.0 TS Distinctive;Black;Manuel;Benzin & LPG;14;262000;55650
147;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;15;197000;38500
145;44713;Red;Manuel;Benzin & LPG;23;202536;14500
156;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;14;160000;43750
156;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;15;210000;34000
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;16;217000;27500
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;14;272000;22000
147;1.6 TS Progression;Red;Manuel;Benzin & LPG;15;149000;38950
146;1.6 TS;Black;Manuel;Benzin & LPG;20;146000;17500
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;258000;30700
147;1.6 TS Distinctive;Mavi;Manuel;Benzin & LPG;15;174000;43499
147;1.6 TS Distinctive;Mavi;Manuel;Benzin & LPG;16;204000;34500
156;1.6 TS;Gray;Manuel;Benzin & LPG;18;200000;34250
MiTo;1.4 T Distinctive;Red;Manuel;Benzin & LPG;9;84000;57250
156;1.6 TS;Silver Gray;Manuel;Benzin & LPG;21;223000;24750
156;1.6 TS Progression;Red;Manuel;Benzin & LPG;15;225000;40000
156;2.0 TS;Red;Manuel;Benzin & LPG;21;282000;25000
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;13;260000;37500
156;2.0 TS;Black;Manuel;Benzin & LPG;21;278000;24500
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;15;249000;34950
156;2.0 TS Executive;Black;Manuel;Benzin & LPG;20;330000;24000
147;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;15;199475;36500
156;1.6 TS;Mavi;Manuel;Benzin & LPG;19;175000;28900
156;1.6 TS Progression;Black;Manuel;Benzin & LPG;13;305000;35000
145;1.4 TS STD;Red;Manuel;Benzin & LPG;20;225000;16000
156;2.0 TS;Lacivert;Manuel;Benzin & LPG;19;4000;28000
147;1.6 TS Distinctive;Cream;Manuel;Benzin & LPG;14;267000;36500
156;1.6 TS Progression;Black;Manuel;Benzin & LPG;15;215100;33500
156;2.0 TS;Gray;Manuel;Benzin & LPG;20;219000;37000
156;1.6 TS;Silver Gray;Manuel;Benzin & LPG;21;185000;26750
156;1.6 TS;Gray;Manuel;Benzin & LPG;21;273000;32500
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;15;185000;12000
156;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;15;263000;34250
156;1.6 TS Distinctive;Bordo;Manuel;Benzin & LPG;14;210000;35000
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;13;186300;41250
145;44713;Gray;Manuel;Benzin & LPG;23;290000;14900
156;1.6 TS Distinctive;Cream;Manuel;Benzin & LPG;15;282000;33500
156;1.6 TS;Black;Manuel;Benzin & LPG;13;230000;36500
156;1.6 TS Progression;Mavi;Manuel;Benzin & LPG;15;302000;31000
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;12;164000;43750
156;2.0 TS;Silver Gray;Manuel;Benzin & LPG;20;170000;26500
156;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;13;298900;37500
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;13;227000;33000
156;1.6 TS Distinctive;Lacivert;Manuel;Benzin & LPG;19;172000;33500
156;1.6 TS Distinctive;Mavi;Manuel;Benzin & LPG;15;270000;38000
156;1.6 TS;Gray;Manuel;Benzin & LPG;18;252000;28250
147;1.6 TS Progression;Cream;Manuel;Benzin & LPG;15;225000;35200
145;44713;Mavi;Manuel;Benzin & LPG;22;237000;22000
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;14;160000;47950
145;44743;Bordo;Manuel;Benzin & LPG;24;232000;20000
147;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;14;278000;32000
156;2.0 TS Executive;Mavi;Manuel;Benzin & LPG;18;222026;28500
146;1.6 L;Red;Manuel;Benzin & LPG;22;210000;17500
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;13;177000;45000
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;220000;42500
156;2.0 TS Executive;Red;Manuel;Benzin & LPG;20;320000;23500
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;15;220000;34500
156;2.0 TS;Silver Gray;Manuel;Benzin & LPG;20;360000;24500
156;1.6 TS Distinctive;Şampanya;Manuel;Benzin & LPG;13;180000;43500
156;2.0 TS Executive;Gray;Manuel;Benzin & LPG;20;247000;21500
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;13;179000;29500
156;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;14;262000;35900
145;44743;Red;Manuel;Benzin & LPG;23;276000;21000
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;193000;41300
145;44743;Yeşil;Manuel;Benzin & LPG;24;274000;19750
156;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;13;216000;36500
156;1.6 TS;Bordo;Manuel;Benzin & LPG;21;294000;28000
146;1.4 TS;Bordo;Manuel;Benzin & LPG;21;297000;14500
146;1.6 TS;White;Manuel;Benzin & LPG;22;280000;15900
156;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;15;225000;43250
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;197500;41500
147;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;14;47500;47500
156;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;15;229500;41999
146;1.4 TS;Black;Manuel;Benzin & LPG;18;229000;16500
156;2.0 TS Executive;Black;Manuel;Benzin & LPG;21;292000;29500
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;18;185000;23000
156;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;15;266000;38000
156;2.0 TS;Silver Gray;Manuel;Benzin & LPG;21;258000;23500
156;2.0 TS;Gray;Manuel;Benzin & LPG;21;257000;26000
MiTo;1.4 T Distinctive;Sarı;Manuel;Benzin & LPG;9;177000;55000
156;1.6 TS;Silver Gray;Manuel;Benzin & LPG;20;307000;23750
156;1.6 TS;Red;Manuel;Benzin & LPG;21;245000;28250
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;16;165000;29500
156;1.6 TS Progression;Mavi;Manuel;Benzin & LPG;18;228000;27500
156;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;14;275000;34500
156;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;14;142000;42500
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;15;270000;37500
156;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;15;207000;38000
156;2.0 TS;Yeşil;Manuel;Benzin & LPG;21;208000;27500
156;1.6 TS;Gray;Manuel;Benzin & LPG;18;242000;27750
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;13;163050;34500
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;14;216400;38500
156;2.0 TS;Silver Gray;Manuel;Benzin & LPG;20;268000;25750
156;1.6 TS;Silver Gray;Manuel;Benzin & LPG;21;202000;23000
156;2.0 TS Executive;Silver Gray;Manuel;Benzin & LPG;20;240000;29499
156;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;15;226000;29750
156;1.6 TS;Lacivert;Manuel;Benzin & LPG;20;275129;30000
156;2.0 TS Executive;Red;Manuel;Benzin & LPG;20;218000;28750
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;297000;35250
145;1.4 TS STD;Silver Gray;Manuel;Benzin & LPG;20;217000;15500
156;1.6 TS;Bordo;Manuel;Benzin & LPG;18;308000;22750
146;1.6 TS;Gray;Manuel;Benzin & LPG;20;156000;17500
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;13;272000;31000
156;2.0 TS;Black;Manuel;Benzin & LPG;20;265000;32000
147;1.6 TS Distinctive;Red;Manuel;Benzin & LPG;13;171000;38750
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;13;206000;41700
147;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;13;225000;35750
156;1.6 TS;Red;Manuel;Benzin & LPG;19;235000;22000
156;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;15;205000;42000
156;1.6 TS;Black;Manuel;Benzin & LPG;18;219000;25000
156;2.0 TS Distinctive;Red;Manuel;Benzin & LPG;18;185000;23000
156;1.6 TS Progression;Red;Manuel;Benzin & LPG;15;180000;39500
147;1.6 TS Distinctive;Cream;Manuel;Benzin & LPG;14;128000;43750
147;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;14;164000;38000
156;1.6 TS;Silver Gray;Manuel;Benzin & LPG;20;200000;30000
155;2.0 TS;Silver Gray;Manuel;Benzin & LPG;25;335000;19250
156;2.0 TS;Gray;Manuel;Benzin & LPG;20;196000;23000
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;14;281145;38000
156;1.6 TS;Black;Manuel;Benzin & LPG;18;305000;19500
147;1.6 TS Distinctive;White;Manuel;Benzin & LPG;13;169200;48500
156;2.0 TS;Yeşil;Manuel;Benzin & LPG;21;18980;17900
156;1.6 TS;Yeşil;Manuel;Benzin & LPG;19;228000;27500
156;1.6 TS;Gray;Manuel;Benzin & LPG;21;169000;30000
147;1.6 TS Progression;Lacivert;Manuel;Benzin & LPG;15;170000;37750
156;1.6 TS Distinctive;Şampanya;Manuel;Benzin & LPG;13;146000;49950
156;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;16;244000;28000
147;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;240000;33000
147;1.6 TS Distinctive;Gray;Manuel;Benzin & LPG;13;157000;42500
156;1.6 TS;Lacivert;Manuel;Benzin & LPG;21;276000;26500
146;1.6 TS;Yeşil;Manuel;Benzin & LPG;23;300000;16250
156;1.6 TS;Bordo;Manuel;Benzin & LPG;19;256000;30000
147;1.6 TS Distinctive;Mavi;Manuel;Benzin & LPG;15;226200;40000
145;44713;Kahverengi;Manuel;Benzin & LPG;23;160000;13000
146;1.6 L;White;Manuel;Benzin & LPG;23;170000;17750
156;2.0 TS Executive;Silver Gray;Manuel;Benzin & LPG;20;219000;25500
MiTo;1.4 T Progression;White;Manuel;Benzin & LPG;10;198500;49000
156;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;15;263800;32750
156;1.6 TS Distinctive;Black;Manuel;Benzin & LPG;15;266000;32000
145;44743;Black;Manuel;Benzin & LPG;24;222000;22750
156;1.6 TS Distinctive;Silver Gray;Manuel;Benzin & LPG;17;275000;27950
156;1.6 TS Progression;Cream;Manuel;Benzin & LPG;15;174000;37500
156;2.0 TS Executive;Smoked;Manuel;Benzin & LPG;18;265000;30000
166;2.0 TS Executive;Silver Gray;Manuel;Benzin & LPG;17;210211;30500
156;1.6 TS Distinctive;Smoked;Manuel;Benzin & LPG;15;332000;28500
156;1.6 TS Progression;Black;Manuel;Benzin & LPG;15;266000;26750
